region,division,municipality,school_id,school_name,total_enrolled,total_assessed,emerging_not_proficient,emerging_low_proficient,developing_nearly_proficient,transitioning_proficient,at_grade_level_highly_proficient,total_emerging_not_proficient,total_emerging_low_proficient,total_developing_nearly_proficient,total_transitioning_proficient,total_at_grade_level_highly_proficient,g7_assessed,g7_emerging_not_proficient,g7_emerging_low_proficient,g7_developing_nearly_proficient,g7_transitioning_proficient,g7_at_grade_level_highly_proficient,g8_assessed,g8_emerging_not_proficient,g8_emerging_low_proficient,g8_developing_nearly_proficient,g8_transitioning_proficient,g8_at_grade_level_highly_proficient,g9_assessed,g9_emerging_not_proficient,g9_emerging_low_proficient,g9_developing_nearly_proficient,g9_transitioning_proficient,g9_at_grade_level_highly_proficient,g10_assessed,g10_emerging_not_proficient,g10_emerging_low_proficient,g10_developing_nearly_proficient,g10_transitioning_proficient,g10_at_grade_level_highly_proficient
Region V,Sorsogon,Irosin,501525,Patag Integrated School,309,300,0.9133333333333333,0.08333333333333333,0.0033333333333333335,0,0,274,25,1,0,0,85,69,16,0,0,0,79,75,3,1,0,0,80,74,6,0,0,0,56,56,0,0,0,0
Region V,Sorsogon,Juban,302186,Biriran National High School,305,303,0.7326732673267327,0.2508250825082508,0.016501650165016504,0,0,222,76,5,0,0,89,37,47,5,0,0,87,80,7,0,0,0,69,64,5,0,0,0,58,41,17,0,0,0
Region V,Sorsogon,Juban,502086,Calateo Integrated School,77,77,0.7532467532467533,0.23376623376623382,0,0.01298701298701299,0,58,18,0,1,0,23,19,3,0,1,0,23,20,3,0,0,0,20,13,7,0,0,0,11,6,5,0,0,0
Region V,Sorsogon,Juban,310003,Guruyan National High School,287,267,0.4307116104868914,0.3108614232209738,0.22846441947565543,0.029962546816479398,0,115,83,61,8,0,69,0,8,53,8,0,77,7,62,8,0,0,49,48,1,0,0,0,72,60,12,0,0,0
Region V,Sorsogon,Juban,302187,Juban National High School,1029,1021,0.8021547502448579,0.19000979431929485,0.0068560235063663075,9.79431929480901e-4,0,819,194,7,1,0,317,247,68,2,0,0,260,208,47,4,1,0,233,231,2,0,0,0,211,133,77,1,0,0
Region V,Sorsogon,Juban,302216,Lajong NHS,157,144,0.5277777777777778,0.46527777777777785,0.006944444444444444,0,0,76,67,1,0,0,45,37,8,0,0,0,47,0,47,0,0,0,30,30,0,0,0,0,22,9,12,1,0,0
Region V,Sorsogon,Juban,302181,Olimpio A. Guarin Jr. National High School,321,321,0.7102803738317756,0.2710280373831776,0.018691588785046728,0,0,228,87,6,0,0,80,49,25,6,0,0,88,52,36,0,0,0,72,72,0,0,0,0,81,55,26,0,0,0
Region V,Sorsogon,Juban,302769,Sablayan National High School,105,103,0.5631067961165048,0.4368932038834952,0,0,0,58,45,0,0,0,36,27,9,0,0,0,24,17,7,0,0,0,19,12,7,0,0,0,24,2,22,0,0,0
Region V,Sorsogon,Magallanes,302183,Bagatao National High School,131,131,0.6946564885496184,0.28244274809160314,0.022900763358778626,0,0,91,37,3,0,0,45,24,19,2,0,0,39,31,8,0,0,0,23,21,2,0,0,0,24,15,8,1,0,0
Region V,Sorsogon,Magallanes,501781,Bartolome G. Lee Sr. Integrated School,31,31,0,0.12903225806451613,0.6129032258064514,0.2580645161290323,0,0,4,19,8,0,23,0,2,16,5,0,8,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Sorsogon,Magallanes,310007,Biton National High School,289,276,0.7101449275362318,0.2463768115942029,0.04347826086956522,0,0,196,68,12,0,0,88,52,31,5,0,0,83,48,28,7,0,0,52,50,2,0,0,0,53,46,7,0,0,0
Region V,Sorsogon,Magallanes,302195,Caditaan NHS,308,299,0.6521739130434785,0.33779264214046817,0.010033444816053512,0,0,195,101,3,0,0,79,52,26,1,0,0,82,55,25,2,0,0,78,53,25,0,0,0,60,35,25,0,0,0
Region V,Sorsogon,Magallanes,302221,Cagbolo National Vocational High School,184,184,0.02717391304347826,0.23369565217391305,0.5054347826086957,0.23369565217391305,0,5,43,93,43,0,57,0,4,37,16,0,47,0,9,27,11,0,33,3,19,7,4,0,47,2,11,22,12,0
Region V,Sorsogon,Magallanes,302222,Magallanes National High School,1049,1049,0.4747378455672069,0.4432793136320305,0.0638703527168732,0.013346043851286944,0.004766444232602479,498,465,67,14,5,287,55,169,56,6,1,245,93,147,5,0,0,273,213,47,3,7,3,244,137,102,3,1,1
Region V,Sorsogon,Magallanes,302220,Magallanes National Vocational High School,441,440,0.8,0.19090909090909094,0.00909090909090909,0,0,352,84,4,0,0,125,81,42,2,0,0,113,89,22,2,0,0,98,84,14,0,0,0,104,98,6,0,0,0
Region V,Sorsogon,Magallanes,302231,PILI NATIONAL HIGH SCHOOL,257,257,0.4474708171206227,0.4357976653696499,0.08560311284046693,0.031128404669260704,0,115,112,22,8,0,88,23,39,18,8,0,64,28,34,2,0,0,53,43,10,0,0,0,52,21,29,2,0,0
Region V,Sorsogon,Magallanes,502588,Pawik Integrated School,80,79,0,0.20253164556962028,0.2278481012658228,0.46835443037974694,0.10126582278481015,0,16,18,37,8,36,0,8,5,18,5,21,0,4,0,14,3,22,0,4,13,5,0,0,0,0,0,0,0
Region V,Sorsogon,Magallanes,302243,Siuton National High School,289,249,0.8273092369477912,0.17269076305220887,0,0,0,206,43,0,0,0,71,58,13,0,0,0,70,61,9,0,0,0,62,54,8,0,0,0,46,33,13,0,0,0
Region V,Sorsogon,Matnog,502289,Calintaan Integrated School,182,173,0.005780346820809248,0.09248554913294796,0.6531791907514449,0.2254335260115607,0.02312138728323699,1,16,113,39,4,47,0,4,43,0,0,40,0,5,33,2,0,42,0,6,20,16,0,44,1,1,17,21,4
Region V,Sorsogon,Matnog,302200,Culasi National High School,304,304,0.6677631578947366,0.2894736842105263,0.03289473684210526,0.009868421052631575,0,203,88,10,3,0,83,34,47,2,0,0,78,35,32,8,3,0,76,70,6,0,0,0,67,64,3,0,0,0
Region V,Sorsogon,Matnog,302225,Matnog National High School,2014,1735,0.8495677233429394,0.145821325648415,0.0046109510086455325,0,0,1474,253,8,0,0,454,346,104,4,0,0,451,399,51,1,0,0,385,359,26,0,0,0,445,370,72,3,0,0
Region V,Sorsogon,Matnog,501782,Sisigon Integrated School,178,178,0.8089887640449437,0.18539325842696633,0.005617977528089886,0,0,144,33,1,0,0,50,34,15,1,0,0,42,33,9,0,0,0,47,43,4,0,0,0,39,34,5,0,0,0
Region V,Sorsogon,Matnog,302246,"Sua National High School, Matnog",370,333,0.4684684684684685,0.3273273273273274,0.1831831831831832,0.021021021021021026,0,156,109,61,7,0,105,54,26,25,0,0,97,83,11,3,0,0,78,0,49,23,6,0,53,19,23,10,1,0
Region V,Sorsogon,Matnog,310010,Tiong Hen So Memorial High School,264,263,0.6273764258555132,0.37262357414448677,0,0,0,165,98,0,0,0,65,33,32,0,0,0,61,52,9,0,0,0,71,62,9,0,0,0,66,18,48,0,0,0
Region V,Sorsogon,Pilar,302179,Abucay National High School,684,674,0.8264094955489615,0.14985163204747778,0.023738872403560828,0,0,557,101,16,0,0,197,196,1,0,0,0,151,133,16,2,0,0,161,134,27,0,0,0,165,94,57,14,0,0
Region V,Sorsogon,Pilar,310006,Bantayan National High School,208,208,0.8413461538461539,0.1538461538461539,0.004807692307692309,0,0,175,32,1,0,0,55,41,13,1,0,0,53,45,8,0,0,0,52,47,5,0,0,0,48,42,6,0,0,0
Region V,Sorsogon,Pilar,302180,Bayasong National High School,384,384,0.19010416666666666,0.6458333333333335,0.125,0.0390625,0,73,248,48,15,0,118,6,112,0,0,0,101,18,39,36,8,0,72,27,45,0,0,0,93,22,52,12,7,0
Region V,Sorsogon,Pilar,502994,Esperanza Integrated School (Sorsogon),10,10,0,0,0.3,0.7,0,0,0,3,7,0,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Sorsogon,Pilar,302217,Lungib National High School,209,209,0.30143540669856456,0.43540669856459335,0.25358851674641153,0.009569377990430622,0,63,91,53,2,0,61,3,27,31,0,0,53,0,29,22,2,0,51,42,9,0,0,0,44,18,26,0,0,0
Region V,Sorsogon,Pilar,302224,Manuel T. Sia Memorial High School,312,308,0.9025974025974026,0.08441558441558443,0.00974025974025974,0.0032467532467532474,0,278,26,3,1,0,87,66,19,1,1,0,84,83,1,0,0,0,58,58,0,0,0,0,79,71,6,2,0,0
Region V,Sorsogon,Pilar,302229,Palanas National High School,420,399,0.6741854636591479,0.31578947368421056,0.010025062656641602,0,0,269,126,4,0,0,130,91,36,3,0,0,104,60,43,1,0,0,95,53,42,0,0,0,70,65,5,0,0,0
Region V,Sorsogon,Pilar,302230,Pilar National Comprehensive High School,1878,1819,0.673996701484332,0.274326553051127,0.047278724573941736,0.004398020890599231,0,1226,499,86,8,0,547,193,260,86,8,0,461,415,46,0,0,0,415,326,89,0,0,0,396,292,104,0,0,0
Region V,Sorsogon,Pilar,302236,Salvacion National High School,987,950,0.42526315789473684,0.3536842105263157,0.18210526315789474,0.038947368421052626,0,404,336,173,37,0,319,62,103,125,29,0,185,130,30,25,0,0,226,145,79,0,2,0,220,67,124,23,6,0
Region V,Sorsogon,Pilar,310008,"San Rafael National High School, Pilar",209,205,0.819512195121951,0.1707317073170732,0.009756097560975608,0,0,168,35,2,0,0,59,30,27,2,0,0,60,52,8,0,0,0,60,60,0,0,0,0,26,26,0,0,0,0
Region V,Sorsogon,Pilar,302248,Tingco National High School,234,234,0.8461538461538463,0.14529914529914534,0.008547008547008548,0,0,198,34,2,0,0,71,41,28,2,0,0,65,61,4,0,0,0,52,52,0,0,0,0,46,44,2,0,0,0
Region V,Sorsogon,Prieto Diaz,302196,Calao National High School,364,363,0.5509641873278236,0.3471074380165288,0.07713498622589533,0.024793388429752063,0,200,126,28,9,0,101,81,18,2,0,0,88,81,5,2,0,0,92,35,45,10,2,0,82,3,58,14,7,0
Region V,Sorsogon,Prieto Diaz,302223,Manlabong National High School,226,213,0.7370892018779341,0.19248826291079815,0.0563380281690141,0.014084507042253523,0,157,41,12,3,0,47,4,28,12,3,0,58,52,6,0,0,0,54,53,1,0,0,0,54,48,6,0,0,0
Region V,Sorsogon,Prieto Diaz,302232,Prieto Diaz National High School,1249,1067,0.8678537956888474,0.12746016869728213,0.0037488284910965333,9.37207122774133e-4,0,926,136,4,1,0,366,239,123,3,1,0,236,234,2,0,0,0,263,251,11,1,0,0,202,202,0,0,0,0
Region V,Sorsogon,Prieto Diaz,501532,San Rafael Integrated School,67,67,0.6417910447761195,0.35820895522388063,0,0,0,43,24,0,0,0,26,10,16,0,0,0,16,16,0,0,0,0,11,8,3,0,0,0,14,9,5,0,0,0
Region V,Sorsogon,Santa Magdalena,302245,Sta. Magdalena National High School,1159,1059,0.03966005665722379,0.15297450424929182,0.5486307837582625,0.24268177525967888,0.01605288007554296,42,162,581,257,17,284,2,27,177,78,0,282,32,23,146,77,4,230,6,62,127,29,6,263,2,50,131,73,7
Region V,Sorsogon,Santa Magdalena,302247,Talaonga National High School,432,432,0.14351851851851852,0.37268518518518523,0.3472222222222222,0.12731481481481483,0.009259259259259259,62,161,150,55,4,128,0,26,69,31,2,106,0,15,71,20,0,108,47,55,4,2,0,90,15,65,6,2,2
Region V,Sorsogon City,City of Sorsogon,302270,Abuyog National High School,613,607,0.34431630971993415,0.5288303130148271,0.12026359143327844,0.004942339373970346,0.0016474464579901151,209,321,73,3,1,158,42,80,33,2,1,160,48,80,31,1,0,144,67,77,0,0,0,145,52,84,9,0,0
Region V,Sorsogon City,City of Sorsogon,302271,Buenavista National High School,139,137,0.04379562043795622,0.8102189781021898,0.12408759124087591,0.014598540145985403,0.0072992700729927,6,111,17,2,1,37,2,26,6,2,1,29,2,25,2,0,0,30,1,23,6,0,0,41,1,37,3,0,0
Region V,Sorsogon City,City of Sorsogon,500464,Buhatan Integrated National School,250,250,0.004,0.168,0.6839999999999999,0.14400000000000002,0,1,42,171,36,0,82,0,8,58,16,0,70,1,15,50,4,0,53,0,12,33,8,0,45,0,7,30,8,0
Region V,Sorsogon City,City of Sorsogon,310401,Buhatan National High School,183,183,0.36065573770491804,0.5191256830601094,0.11475409836065574,0.005464480874316941,0,66,95,21,1,0,42,8,24,10,0,0,54,25,21,8,0,0,44,14,26,3,1,0,43,19,24,0,0,0
Region V,Sorsogon City,City of Sorsogon,501762,Capuy Integrated National School,194,190,0.5526315789473685,0.31578947368421056,0.13157894736842107,0,0,105,60,25,0,0,57,31,21,5,0,0,58,26,19,13,0,0,44,35,5,4,0,0,31,13,15,3,0,0
Region V,Sorsogon City,City of Sorsogon,302272,Celestino G. Tabuena Memorial National High School,784,777,0.3745173745173745,0.3333333333333332,0.18275418275418276,0.10167310167310169,0.007722007722007721,291,259,142,79,6,200,9,46,61,78,6,249,57,112,79,1,0,173,134,37,2,0,0,155,91,64,0,0,0
Region V,Sorsogon City,City of Sorsogon,500462,Felomino D. Deramas Integrated School,352,346,0.2485549132947977,0.4971098265895953,0.1878612716763006,0.05491329479768787,0.011560693641618497,86,172,65,19,4,113,11,42,42,14,4,88,28,44,14,2,0,70,30,40,0,0,0,75,17,46,9,3,0
Region V,Sorsogon City,City of Sorsogon,302273,Gatbo National High School,234,232,0.42672413793103453,0.4741379310344828,0.09482758620689655,0.004310344827586208,0,99,110,22,1,0,60,23,30,7,0,0,38,9,15,14,0,0,83,40,41,1,1,0,51,27,24,0,0,0
Region V,Sorsogon City,City of Sorsogon,302280,Lydia D. Martinez Memorial High School,362,361,0.22437673130193905,0.4930747922437673,0.24376731301939064,0.03324099722991691,0.0055401662049861505,81,178,88,12,2,97,11,23,53,8,2,103,23,41,35,4,0,70,21,49,0,0,0,91,26,65,0,0,0
Region V,Sorsogon City,City of Sorsogon,302274,Osiao Paglingap National High School,183,182,0.6648351648351646,0.30219780219780223,0.032967032967032954,0,0,121,55,6,0,0,44,24,14,6,0,0,59,18,41,0,0,0,39,39,0,0,0,0,40,40,0,0,0,0
Region V,Sorsogon City,City of Sorsogon,500465,Pamurayan Integrated School,347,347,0.2853025936599425,0.3573487031700288,0.2939481268011528,0.054755043227665716,0.008645533141210375,99,124,102,19,3,107,20,42,34,11,0,91,40,36,15,0,0,68,6,19,40,1,2,81,33,27,13,7,1
Region V,Sorsogon City,City of Sorsogon,310402,Panlayaan National High School,499,478,0.307531380753138,0.606694560669456,0.0794979079497908,0.006276150627615063,0,147,290,38,3,0,153,36,84,30,3,0,141,67,74,0,0,0,97,14,83,0,0,0,87,30,49,8,0,0
Region V,Sorsogon City,City of Sorsogon,302275,Rawis National High School,1120,1068,0.2059925093632959,0.4213483146067416,0.2359550561797753,0.10861423220973784,0.028089887640449434,220,450,252,116,30,290,101,100,27,45,17,290,0,57,173,59,1,241,50,157,16,7,11,247,69,136,36,5,1
Region V,Sorsogon City,City of Sorsogon,500466,Rizal Integrated National School,732,709,0.23272214386459805,0.6770098730606486,0.08039492242595207,0.009873060648801129,0,165,480,57,7,0,228,38,152,33,5,0,197,23,149,23,2,0,120,35,84,1,0,0,164,69,95,0,0,0
Region V,Sorsogon City,City of Sorsogon,302277,San Isidro National High School,357,349,0.06876790830945557,0.2664756446991404,0.21203438395415475,0.2836676217765043,0.16905444126074498,24,93,74,99,59,96,2,0,26,54,14,90,2,15,35,27,11,72,20,49,3,0,0,91,0,29,10,18,34
Region V,Sorsogon City,City of Sorsogon,501526,San Lorenzo Integrated National School,166,159,0,0.5220125786163521,0.2641509433962264,0.14465408805031446,0.0691823899371069,0,83,42,23,11,48,0,22,13,10,3,49,0,29,15,3,2,27,0,13,5,6,3,35,0,19,9,4,3
Region V,Sorsogon City,City of Sorsogon,302278,Sawanga National High School,230,217,0.45622119815668205,0.45161290322580655,0.08755760368663595,0.004608294930875576,0,99,98,19,1,0,68,26,30,11,1,0,48,45,3,0,0,0,42,21,16,5,0,0,59,7,49,3,0,0
Region V,Sorsogon City,City of Sorsogon,302279,Sorsogon National High School,5678,5552,0.4836095100864553,0.385806916426513,0.09888328530259365,0.027377521613832854,0.004322766570605188,2685,2142,549,152,24,1720,698,701,226,91,4,1543,750,505,256,28,4,1250,924,313,6,6,1,1039,313,623,61,27,15
Region V,Sorsogon City,City of Sorsogon,502555,Sto. Domingo Integrated School,65,63,0.20634920634920637,0.2698412698412698,0.3968253968253968,0.12698412698412698,0,13,17,25,8,0,28,1,5,16,6,0,16,8,3,4,1,0,19,4,9,5,1,0,0,0,0,0,0,0
Region V,Sorsogon City,City of Sorsogon,500463,Sto. Nino Integrated School,303,302,0.1490066225165563,0.08940397350993376,0.605960264900662,0.1390728476821192,0.016556291390728478,45,27,183,42,5,94,26,13,51,4,0,81,10,4,41,26,0,63,7,6,37,9,4,64,2,4,54,3,1
Region V,Tabaco City,City of Tabaco,302281,Bantayan National High School,846,817,0.7172582619339044,0.19461444308445536,0.06854345165238676,0.018359853121175034,0.0012239902080783353,586,159,56,15,1,204,75,87,37,5,0,232,211,18,3,0,0,181,131,50,0,0,0,200,169,4,16,10,1
Region V,Tabaco City,City of Tabaco,310501,Bogῆabong High School,254,251,0.31872509960159356,0.46215139442231074,0.19521912350597614,0.023904382470119518,0,80,116,49,6,0,71,23,34,14,0,0,69,6,22,35,6,0,52,21,31,0,0,0,59,30,29,0,0,0
Region V,Tabaco City,City of Tabaco,310502,Comon High School,223,223,0.9282511210762331,0.07174887892376682,0,0,0,207,16,0,0,0,51,41,10,0,0,0,79,73,6,0,0,0,45,45,0,0,0,0,48,48,0,0,0,0
