time_point,school_id,grade,level_group,english_assessed,summed_category_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
EoSY,301702,Grade 9,2-level,255,255,0,FALSE,FALSE
EoSY,301702,Grade 9,3-level,255,255,0,FALSE,FALSE
EoSY,301703,Grade 10,2-level,102,102,0,FALSE,FALSE
EoSY,301703,Grade 10,3-level,102,102,0,FALSE,FALSE
EoSY,301703,Grade 7,2-level,142,142,0,FALSE,FALSE
EoSY,301703,Grade 7,3-level,142,142,0,FALSE,FALSE
EoSY,301703,Grade 8,2-level,126,126,0,FALSE,FALSE
EoSY,301703,Grade 8,3-level,126,126,0,FALSE,FALSE
EoSY,301703,Grade 9,2-level,116,116,0,FALSE,FALSE
EoSY,301703,Grade 9,3-level,116,116,0,FALSE,FALSE
EoSY,301704,Grade 10,2-level,112,112,0,FALSE,FALSE
EoSY,301704,Grade 10,3-level,112,112,0,FALSE,FALSE
EoSY,301704,Grade 7,2-level,136,136,0,FALSE,FALSE
EoSY,301704,Grade 7,3-level,136,136,0,FALSE,FALSE
EoSY,301704,Grade 8,2-level,110,110,0,FALSE,FALSE
EoSY,301704,Grade 8,3-level,110,110,0,FALSE,FALSE
EoSY,301704,Grade 9,2-level,82,82,0,FALSE,FALSE
EoSY,301704,Grade 9,3-level,82,82,0,FALSE,FALSE
EoSY,301705,Grade 10,2-level,32,32,0,FALSE,FALSE
EoSY,301705,Grade 10,3-level,32,32,0,FALSE,FALSE
EoSY,301705,Grade 7,2-level,35,35,0,FALSE,FALSE
EoSY,301705,Grade 7,3-level,35,35,0,FALSE,FALSE
EoSY,301705,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,301705,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,301705,Grade 9,2-level,30,30,0,FALSE,FALSE
EoSY,301705,Grade 9,3-level,30,30,0,FALSE,FALSE
EoSY,301706,Grade 10,2-level,36,36,0,FALSE,FALSE
EoSY,301706,Grade 10,3-level,36,36,0,FALSE,FALSE
EoSY,301706,Grade 7,2-level,48,48,0,FALSE,FALSE
EoSY,301706,Grade 7,3-level,48,48,0,FALSE,FALSE
EoSY,301706,Grade 8,2-level,43,43,0,FALSE,FALSE
EoSY,301706,Grade 8,3-level,43,43,0,FALSE,FALSE
EoSY,301706,Grade 9,2-level,33,33,0,FALSE,FALSE
EoSY,301706,Grade 9,3-level,33,33,0,FALSE,FALSE
EoSY,301707,Grade 10,2-level,32,32,0,FALSE,FALSE
EoSY,301707,Grade 10,3-level,32,32,0,FALSE,FALSE
EoSY,301707,Grade 7,2-level,52,52,0,FALSE,FALSE
EoSY,301707,Grade 7,3-level,52,52,0,FALSE,FALSE
EoSY,301707,Grade 8,2-level,40,40,0,FALSE,FALSE
EoSY,301707,Grade 8,3-level,40,40,0,FALSE,FALSE
EoSY,301707,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,301707,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,301708,Grade 10,2-level,60,60,0,FALSE,FALSE
EoSY,301708,Grade 10,3-level,60,60,0,FALSE,FALSE
EoSY,301708,Grade 7,2-level,59,59,0,FALSE,FALSE
EoSY,301708,Grade 7,3-level,59,59,0,FALSE,FALSE
EoSY,301708,Grade 8,2-level,83,83,0,FALSE,FALSE
EoSY,301708,Grade 8,3-level,83,83,0,FALSE,FALSE
EoSY,301708,Grade 9,2-level,45,45,0,FALSE,FALSE
EoSY,301708,Grade 9,3-level,45,45,0,FALSE,FALSE
EoSY,301709,Grade 10,2-level,31,31,0,FALSE,FALSE
EoSY,301709,Grade 10,3-level,31,31,0,FALSE,FALSE
EoSY,301709,Grade 7,2-level,30,30,0,FALSE,FALSE
EoSY,301709,Grade 7,3-level,30,30,0,FALSE,FALSE
EoSY,301709,Grade 8,2-level,41,41,0,FALSE,FALSE
EoSY,301709,Grade 8,3-level,41,41,0,FALSE,FALSE
EoSY,301709,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,301709,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,301711,Grade 10,2-level,29,29,0,FALSE,FALSE
EoSY,301711,Grade 10,3-level,29,29,0,FALSE,FALSE
EoSY,301711,Grade 7,2-level,53,53,0,FALSE,FALSE
EoSY,301711,Grade 7,3-level,53,53,0,FALSE,FALSE
EoSY,301711,Grade 8,2-level,58,58,0,FALSE,FALSE
EoSY,301711,Grade 8,3-level,58,58,0,FALSE,FALSE
EoSY,301711,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,301711,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,301712,Grade 10,2-level,67,67,0,FALSE,FALSE
EoSY,301712,Grade 10,3-level,67,67,0,FALSE,FALSE
EoSY,301712,Grade 7,2-level,100,100,0,FALSE,FALSE
EoSY,301712,Grade 7,3-level,100,100,0,FALSE,FALSE
EoSY,301712,Grade 8,2-level,72,72,0,FALSE,FALSE
EoSY,301712,Grade 8,3-level,72,72,0,FALSE,FALSE
EoSY,301712,Grade 9,2-level,41,41,0,FALSE,FALSE
EoSY,301712,Grade 9,3-level,41,41,0,FALSE,FALSE
EoSY,301713,Grade 10,2-level,61,61,0,FALSE,FALSE
EoSY,301713,Grade 10,3-level,61,61,0,FALSE,FALSE
EoSY,301713,Grade 7,2-level,82,82,0,FALSE,FALSE
EoSY,301713,Grade 7,3-level,82,82,0,FALSE,FALSE
EoSY,301713,Grade 8,2-level,88,88,0,FALSE,FALSE
EoSY,301713,Grade 8,3-level,88,88,0,FALSE,FALSE
EoSY,301713,Grade 9,2-level,60,60,0,FALSE,FALSE
EoSY,301713,Grade 9,3-level,60,60,0,FALSE,FALSE
EoSY,301714,Grade 10,2-level,65,65,0,FALSE,FALSE
EoSY,301714,Grade 10,3-level,65,65,0,FALSE,FALSE
EoSY,301714,Grade 7,2-level,73,73,0,FALSE,FALSE
EoSY,301714,Grade 7,3-level,73,73,0,FALSE,FALSE
EoSY,301714,Grade 8,2-level,75,75,0,FALSE,FALSE
EoSY,301714,Grade 8,3-level,75,75,0,FALSE,FALSE
EoSY,301714,Grade 9,2-level,62,62,0,FALSE,FALSE
EoSY,301714,Grade 9,3-level,62,62,0,FALSE,FALSE
EoSY,301715,Grade 10,2-level,193,193,0,FALSE,FALSE
EoSY,301715,Grade 10,3-level,193,193,0,FALSE,FALSE
EoSY,301715,Grade 7,2-level,261,261,0,FALSE,FALSE
EoSY,301715,Grade 7,3-level,261,261,0,FALSE,FALSE
EoSY,301715,Grade 8,2-level,253,253,0,FALSE,FALSE
EoSY,301715,Grade 8,3-level,253,253,0,FALSE,FALSE
EoSY,301715,Grade 9,2-level,162,162,0,FALSE,FALSE
EoSY,301715,Grade 9,3-level,162,162,0,FALSE,FALSE
EoSY,301716,Grade 10,2-level,46,46,0,FALSE,TRUE
EoSY,301716,Grade 10,3-level,46,46,0,FALSE,TRUE
EoSY,301716,Grade 7,2-level,75,75,0,FALSE,TRUE
EoSY,301716,Grade 7,3-level,75,75,0,FALSE,TRUE
EoSY,301716,Grade 8,2-level,63,63,0,FALSE,TRUE
EoSY,301716,Grade 8,3-level,63,63,0,FALSE,TRUE
EoSY,301716,Grade 9,2-level,46,46,0,FALSE,TRUE
EoSY,301716,Grade 9,3-level,46,46,0,FALSE,TRUE
EoSY,301717,Grade 10,2-level,47,47,0,FALSE,FALSE
EoSY,301717,Grade 10,3-level,47,47,0,FALSE,FALSE
EoSY,301717,Grade 7,2-level,77,77,0,FALSE,FALSE
EoSY,301717,Grade 7,3-level,77,77,0,FALSE,FALSE
EoSY,301717,Grade 8,2-level,71,71,0,FALSE,FALSE
EoSY,301717,Grade 8,3-level,71,71,0,FALSE,FALSE
EoSY,301717,Grade 9,2-level,44,44,0,FALSE,FALSE
EoSY,301717,Grade 9,3-level,44,44,0,FALSE,FALSE
EoSY,301718,Grade 10,2-level,129,129,0,FALSE,FALSE
EoSY,301718,Grade 10,3-level,129,129,0,FALSE,FALSE
EoSY,301718,Grade 7,2-level,148,148,0,FALSE,FALSE
EoSY,301718,Grade 7,3-level,148,148,0,FALSE,FALSE
EoSY,301718,Grade 8,2-level,155,155,0,FALSE,FALSE
EoSY,301718,Grade 8,3-level,155,155,0,FALSE,FALSE
EoSY,301718,Grade 9,2-level,132,132,0,FALSE,FALSE
EoSY,301718,Grade 9,3-level,132,132,0,FALSE,FALSE
EoSY,301719,Grade 10,2-level,96,96,0,FALSE,FALSE
EoSY,301719,Grade 10,3-level,96,96,0,FALSE,FALSE
EoSY,301719,Grade 7,2-level,198,198,0,FALSE,FALSE
EoSY,301719,Grade 7,3-level,198,198,0,FALSE,FALSE
EoSY,301719,Grade 8,2-level,148,148,0,FALSE,FALSE
EoSY,301719,Grade 8,3-level,148,148,0,FALSE,FALSE
EoSY,301719,Grade 9,2-level,51,51,0,FALSE,FALSE
EoSY,301719,Grade 9,3-level,51,51,0,FALSE,FALSE
EoSY,301720,Grade 10,2-level,56,56,0,FALSE,FALSE
EoSY,301720,Grade 10,3-level,56,56,0,FALSE,FALSE
EoSY,301720,Grade 7,2-level,39,39,0,FALSE,FALSE
EoSY,301720,Grade 7,3-level,39,39,0,FALSE,FALSE
EoSY,301720,Grade 8,2-level,64,64,0,FALSE,FALSE
EoSY,301720,Grade 8,3-level,64,64,0,FALSE,FALSE
EoSY,301720,Grade 9,2-level,37,37,0,FALSE,FALSE
EoSY,301720,Grade 9,3-level,37,37,0,FALSE,FALSE
EoSY,301721,Grade 10,2-level,31,31,0,FALSE,FALSE
EoSY,301721,Grade 10,3-level,31,31,0,FALSE,FALSE
EoSY,301721,Grade 7,2-level,28,28,0,FALSE,FALSE
EoSY,301721,Grade 7,3-level,28,28,0,FALSE,FALSE
EoSY,301721,Grade 8,2-level,21,21,0,FALSE,FALSE
EoSY,301721,Grade 8,3-level,21,21,0,FALSE,FALSE
EoSY,301721,Grade 9,2-level,23,23,0,FALSE,FALSE
EoSY,301721,Grade 9,3-level,23,23,0,FALSE,FALSE
EoSY,301722,Grade 10,2-level,114,114,0,FALSE,FALSE
EoSY,301722,Grade 10,3-level,114,114,0,FALSE,FALSE
EoSY,301722,Grade 7,2-level,139,139,0,FALSE,FALSE
EoSY,301722,Grade 7,3-level,139,139,0,FALSE,FALSE
EoSY,301722,Grade 8,2-level,142,142,0,FALSE,FALSE
EoSY,301722,Grade 8,3-level,142,142,0,FALSE,FALSE
EoSY,301722,Grade 9,2-level,105,105,0,FALSE,FALSE
EoSY,301722,Grade 9,3-level,105,105,0,FALSE,FALSE
EoSY,301723,Grade 10,2-level,148,148,0,FALSE,FALSE
EoSY,301723,Grade 10,3-level,148,148,0,FALSE,FALSE
EoSY,301723,Grade 7,2-level,207,207,0,FALSE,FALSE
EoSY,301723,Grade 7,3-level,207,207,0,FALSE,FALSE
EoSY,301723,Grade 8,2-level,164,164,0,FALSE,FALSE
EoSY,301723,Grade 8,3-level,164,164,0,FALSE,FALSE
EoSY,301723,Grade 9,2-level,107,107,0,FALSE,FALSE
EoSY,301723,Grade 9,3-level,107,107,0,FALSE,FALSE
EoSY,301724,Grade 10,2-level,220,220,0,FALSE,FALSE
EoSY,301724,Grade 10,3-level,220,220,0,FALSE,FALSE
EoSY,301724,Grade 7,2-level,251,251,0,FALSE,FALSE
EoSY,301724,Grade 7,3-level,251,251,0,FALSE,FALSE
EoSY,301724,Grade 8,2-level,287,287,0,FALSE,FALSE
EoSY,301724,Grade 8,3-level,287,287,0,FALSE,FALSE
EoSY,301724,Grade 9,2-level,219,219,0,FALSE,FALSE
EoSY,301724,Grade 9,3-level,219,219,0,FALSE,FALSE
EoSY,301725,Grade 10,2-level,342,342,0,FALSE,FALSE
EoSY,301725,Grade 10,3-level,342,342,0,FALSE,FALSE
EoSY,301725,Grade 7,2-level,446,446,0,FALSE,FALSE
EoSY,301725,Grade 7,3-level,446,446,0,FALSE,FALSE
EoSY,301725,Grade 8,2-level,405,405,0,FALSE,FALSE
EoSY,301725,Grade 8,3-level,405,405,0,FALSE,FALSE
EoSY,301725,Grade 9,2-level,311,311,0,FALSE,FALSE
EoSY,301725,Grade 9,3-level,311,311,0,FALSE,FALSE
EoSY,301726,Grade 10,2-level,186,186,0,FALSE,FALSE
EoSY,301726,Grade 10,3-level,186,186,0,FALSE,FALSE
EoSY,301726,Grade 7,2-level,468,468,0,FALSE,FALSE
EoSY,301726,Grade 7,3-level,468,468,0,FALSE,FALSE
EoSY,301726,Grade 8,2-level,499,499,0,FALSE,FALSE
EoSY,301726,Grade 8,3-level,499,499,0,FALSE,FALSE
EoSY,301726,Grade 9,2-level,116,116,0,FALSE,FALSE
EoSY,301726,Grade 9,3-level,116,116,0,FALSE,FALSE
EoSY,301727,Grade 10,2-level,103,103,0,FALSE,FALSE
EoSY,301727,Grade 10,3-level,103,103,0,FALSE,FALSE
EoSY,301727,Grade 7,2-level,120,120,0,FALSE,FALSE
EoSY,301727,Grade 7,3-level,120,120,0,FALSE,FALSE
EoSY,301727,Grade 8,2-level,118,118,0,FALSE,FALSE
EoSY,301727,Grade 8,3-level,118,118,0,FALSE,FALSE
EoSY,301727,Grade 9,2-level,93,93,0,FALSE,FALSE
EoSY,301727,Grade 9,3-level,93,93,0,FALSE,FALSE
EoSY,301728,Grade 10,2-level,79,79,0,FALSE,FALSE
EoSY,301728,Grade 10,3-level,79,79,0,FALSE,FALSE
EoSY,301728,Grade 7,2-level,130,130,0,FALSE,FALSE
EoSY,301728,Grade 7,3-level,130,130,0,FALSE,FALSE
EoSY,301728,Grade 8,2-level,101,101,0,FALSE,FALSE
EoSY,301728,Grade 8,3-level,101,101,0,FALSE,FALSE
EoSY,301728,Grade 9,2-level,96,96,0,FALSE,FALSE
EoSY,301728,Grade 9,3-level,96,96,0,FALSE,FALSE
EoSY,301729,Grade 10,2-level,77,77,0,FALSE,FALSE
EoSY,301729,Grade 10,3-level,77,77,0,FALSE,FALSE
EoSY,301729,Grade 7,2-level,90,90,0,FALSE,FALSE
EoSY,301729,Grade 7,3-level,90,90,0,FALSE,FALSE
EoSY,301729,Grade 8,2-level,106,106,0,FALSE,FALSE
EoSY,301729,Grade 8,3-level,106,106,0,FALSE,FALSE
EoSY,301729,Grade 9,2-level,75,75,0,FALSE,FALSE
EoSY,301729,Grade 9,3-level,75,75,0,FALSE,FALSE
EoSY,301730,Grade 10,2-level,398,398,0,FALSE,FALSE
EoSY,301730,Grade 10,3-level,398,398,0,FALSE,FALSE
EoSY,301730,Grade 7,2-level,477,477,0,FALSE,FALSE
EoSY,301730,Grade 7,3-level,477,477,0,FALSE,FALSE
EoSY,301730,Grade 8,2-level,511,511,0,FALSE,FALSE
EoSY,301730,Grade 8,3-level,511,511,0,FALSE,FALSE
EoSY,301730,Grade 9,2-level,394,394,0,FALSE,FALSE
EoSY,301730,Grade 9,3-level,394,394,0,FALSE,FALSE
EoSY,301731,Grade 10,2-level,496,496,0,FALSE,FALSE
EoSY,301731,Grade 10,3-level,496,496,0,FALSE,FALSE
EoSY,301731,Grade 7,2-level,507,507,0,FALSE,FALSE
EoSY,301731,Grade 7,3-level,507,507,0,FALSE,FALSE
EoSY,301731,Grade 8,2-level,535,535,0,FALSE,FALSE
EoSY,301731,Grade 8,3-level,535,535,0,FALSE,FALSE
EoSY,301731,Grade 9,2-level,361,361,0,FALSE,FALSE
EoSY,301731,Grade 9,3-level,361,361,0,FALSE,FALSE
EoSY,301732,Grade 10,2-level,144,144,0,FALSE,FALSE
EoSY,301732,Grade 10,3-level,144,144,0,FALSE,FALSE
EoSY,301732,Grade 7,2-level,154,154,0,FALSE,FALSE
EoSY,301732,Grade 7,3-level,154,154,0,FALSE,FALSE
EoSY,301732,Grade 8,2-level,152,152,0,FALSE,FALSE
EoSY,301732,Grade 8,3-level,152,152,0,FALSE,FALSE
EoSY,301732,Grade 9,2-level,104,104,0,FALSE,FALSE
EoSY,301732,Grade 9,3-level,104,104,0,FALSE,FALSE
EoSY,301733,Grade 10,2-level,121,121,0,FALSE,FALSE
EoSY,301733,Grade 10,3-level,121,121,0,FALSE,FALSE
EoSY,301733,Grade 7,2-level,162,162,0,FALSE,FALSE
EoSY,301733,Grade 7,3-level,162,162,0,FALSE,FALSE
EoSY,301733,Grade 8,2-level,144,144,0,FALSE,FALSE
EoSY,301733,Grade 8,3-level,144,144,0,FALSE,FALSE
EoSY,301733,Grade 9,2-level,145,145,0,FALSE,FALSE
EoSY,301733,Grade 9,3-level,145,145,0,FALSE,FALSE
EoSY,301734,Grade 10,2-level,154,154,0,FALSE,FALSE
EoSY,301734,Grade 10,3-level,154,154,0,FALSE,FALSE
EoSY,301734,Grade 7,2-level,180,180,0,FALSE,FALSE
EoSY,301734,Grade 7,3-level,180,180,0,FALSE,FALSE
EoSY,301734,Grade 8,2-level,167,167,0,FALSE,FALSE
EoSY,301734,Grade 8,3-level,167,167,0,FALSE,FALSE
EoSY,301734,Grade 9,2-level,146,146,0,FALSE,FALSE
EoSY,301734,Grade 9,3-level,146,146,0,FALSE,FALSE
EoSY,301735,Grade 10,2-level,8,8,0,FALSE,FALSE
EoSY,301735,Grade 10,3-level,8,8,0,FALSE,FALSE
EoSY,301735,Grade 7,2-level,21,21,0,FALSE,FALSE
EoSY,301735,Grade 7,3-level,21,21,0,FALSE,FALSE
EoSY,301735,Grade 8,2-level,13,13,0,FALSE,FALSE
EoSY,301735,Grade 8,3-level,13,13,0,FALSE,FALSE
EoSY,301735,Grade 9,2-level,12,12,0,FALSE,FALSE
EoSY,301735,Grade 9,3-level,12,12,0,FALSE,FALSE
EoSY,301736,Grade 10,2-level,55,55,0,FALSE,FALSE
EoSY,301736,Grade 10,3-level,55,55,0,FALSE,FALSE
EoSY,301736,Grade 7,2-level,74,74,0,FALSE,FALSE
EoSY,301736,Grade 7,3-level,74,74,0,FALSE,FALSE
EoSY,301736,Grade 8,2-level,79,79,0,FALSE,FALSE
EoSY,301736,Grade 8,3-level,79,79,0,FALSE,FALSE
EoSY,301736,Grade 9,2-level,44,44,0,FALSE,FALSE
EoSY,301736,Grade 9,3-level,44,44,0,FALSE,FALSE
EoSY,301737,Grade 10,2-level,178,178,0,FALSE,FALSE
EoSY,301737,Grade 10,3-level,178,178,0,FALSE,FALSE
EoSY,301737,Grade 7,2-level,236,236,0,FALSE,FALSE
EoSY,301737,Grade 7,3-level,236,236,0,FALSE,FALSE
EoSY,301737,Grade 8,2-level,232,232,0,FALSE,FALSE
EoSY,301737,Grade 8,3-level,232,232,0,FALSE,FALSE
EoSY,301737,Grade 9,2-level,177,177,0,FALSE,FALSE
EoSY,301737,Grade 9,3-level,177,177,0,FALSE,FALSE
EoSY,301738,Grade 10,2-level,255,255,0,FALSE,FALSE
EoSY,301738,Grade 10,3-level,255,255,0,FALSE,FALSE
EoSY,301738,Grade 7,2-level,245,245,0,FALSE,FALSE
EoSY,301738,Grade 7,3-level,245,245,0,FALSE,FALSE
EoSY,301738,Grade 8,2-level,300,300,0,FALSE,FALSE
EoSY,301738,Grade 8,3-level,300,300,0,FALSE,FALSE
EoSY,301738,Grade 9,2-level,272,272,0,FALSE,FALSE
EoSY,301738,Grade 9,3-level,272,272,0,FALSE,FALSE
EoSY,301739,Grade 10,2-level,83,83,0,FALSE,FALSE
EoSY,301739,Grade 10,3-level,83,83,0,FALSE,FALSE
EoSY,301739,Grade 7,2-level,77,77,0,FALSE,FALSE
EoSY,301739,Grade 7,3-level,77,77,0,FALSE,FALSE
EoSY,301739,Grade 8,2-level,101,101,0,FALSE,FALSE
EoSY,301739,Grade 8,3-level,101,101,0,FALSE,FALSE
EoSY,301739,Grade 9,2-level,68,68,0,FALSE,FALSE
EoSY,301739,Grade 9,3-level,68,68,0,FALSE,FALSE
EoSY,301740,Grade 10,2-level,87,87,0,FALSE,FALSE
EoSY,301740,Grade 10,3-level,87,87,0,FALSE,FALSE
EoSY,301740,Grade 7,2-level,124,124,0,FALSE,FALSE
EoSY,301740,Grade 7,3-level,124,124,0,FALSE,FALSE
EoSY,301740,Grade 8,2-level,106,106,0,FALSE,FALSE
EoSY,301740,Grade 8,3-level,106,106,0,FALSE,FALSE
EoSY,301740,Grade 9,2-level,89,89,0,FALSE,FALSE
EoSY,301740,Grade 9,3-level,89,89,0,FALSE,FALSE
EoSY,301741,Grade 10,2-level,38,38,0,FALSE,FALSE
EoSY,301741,Grade 10,3-level,38,38,0,FALSE,FALSE
EoSY,301741,Grade 7,2-level,47,47,0,FALSE,FALSE
EoSY,301741,Grade 7,3-level,47,47,0,FALSE,FALSE
EoSY,301741,Grade 8,2-level,44,44,0,FALSE,FALSE
EoSY,301741,Grade 8,3-level,44,44,0,FALSE,FALSE
EoSY,301741,Grade 9,2-level,38,38,0,FALSE,FALSE
EoSY,301741,Grade 9,3-level,38,38,0,FALSE,FALSE
EoSY,301742,Grade 10,2-level,39,39,0,FALSE,FALSE
EoSY,301742,Grade 10,3-level,39,39,0,FALSE,FALSE
EoSY,301742,Grade 7,2-level,36,36,0,FALSE,FALSE
EoSY,301742,Grade 7,3-level,36,36,0,FALSE,FALSE
EoSY,301742,Grade 8,2-level,55,55,0,FALSE,FALSE
EoSY,301742,Grade 8,3-level,55,55,0,FALSE,FALSE
EoSY,301742,Grade 9,2-level,38,38,0,FALSE,FALSE
EoSY,301742,Grade 9,3-level,38,38,0,FALSE,FALSE
EoSY,301743,Grade 10,2-level,108,108,0,FALSE,FALSE
EoSY,301743,Grade 10,3-level,108,108,0,FALSE,FALSE
EoSY,301743,Grade 7,2-level,123,123,0,FALSE,FALSE
EoSY,301743,Grade 7,3-level,123,123,0,FALSE,FALSE
EoSY,301743,Grade 8,2-level,99,99,0,FALSE,FALSE
EoSY,301743,Grade 8,3-level,99,99,0,FALSE,FALSE
EoSY,301743,Grade 9,2-level,86,86,0,FALSE,FALSE
EoSY,301743,Grade 9,3-level,86,86,0,FALSE,FALSE
EoSY,301744,Grade 10,2-level,34,34,0,FALSE,FALSE
EoSY,301744,Grade 10,3-level,34,34,0,FALSE,FALSE
EoSY,301744,Grade 7,2-level,50,50,0,FALSE,FALSE
EoSY,301744,Grade 7,3-level,50,50,0,FALSE,FALSE
EoSY,301744,Grade 8,2-level,46,46,0,FALSE,FALSE
EoSY,301744,Grade 8,3-level,46,46,0,FALSE,FALSE
EoSY,301744,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,301744,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,301745,Grade 10,2-level,82,82,0,FALSE,FALSE
EoSY,301745,Grade 10,3-level,82,82,0,FALSE,FALSE
EoSY,301745,Grade 7,2-level,90,90,0,FALSE,FALSE
EoSY,301745,Grade 7,3-level,90,90,0,FALSE,FALSE
EoSY,301745,Grade 8,2-level,75,75,0,FALSE,FALSE
EoSY,301745,Grade 8,3-level,75,75,0,FALSE,FALSE
EoSY,301745,Grade 9,2-level,92,92,0,FALSE,FALSE
EoSY,301745,Grade 9,3-level,92,92,0,FALSE,FALSE
EoSY,301746,Grade 10,2-level,82,82,0,FALSE,FALSE
EoSY,301746,Grade 10,3-level,82,82,0,FALSE,FALSE
EoSY,301746,Grade 7,2-level,105,105,0,FALSE,FALSE
EoSY,301746,Grade 7,3-level,105,105,0,FALSE,FALSE
EoSY,301746,Grade 8,2-level,85,85,0,FALSE,FALSE
EoSY,301746,Grade 8,3-level,85,85,0,FALSE,FALSE
EoSY,301746,Grade 9,2-level,104,104,0,FALSE,FALSE
EoSY,301746,Grade 9,3-level,104,104,0,FALSE,FALSE
EoSY,301747,Grade 10,2-level,193,193,0,FALSE,FALSE
EoSY,301747,Grade 10,3-level,193,193,0,FALSE,FALSE
EoSY,301747,Grade 7,2-level,242,242,0,FALSE,FALSE
EoSY,301747,Grade 7,3-level,242,242,0,FALSE,FALSE
EoSY,301747,Grade 8,2-level,194,194,0,FALSE,FALSE
EoSY,301747,Grade 8,3-level,194,194,0,FALSE,FALSE
EoSY,301747,Grade 9,2-level,184,184,0,FALSE,FALSE
EoSY,301747,Grade 9,3-level,184,184,0,FALSE,FALSE
EoSY,301748,Grade 10,2-level,74,74,0,FALSE,FALSE
EoSY,301748,Grade 10,3-level,74,74,0,FALSE,FALSE
EoSY,301748,Grade 7,2-level,93,93,0,FALSE,FALSE
EoSY,301748,Grade 7,3-level,93,93,0,FALSE,FALSE
EoSY,301748,Grade 8,2-level,95,95,0,FALSE,FALSE
EoSY,301748,Grade 8,3-level,95,95,0,FALSE,FALSE
EoSY,301748,Grade 9,2-level,69,69,0,FALSE,FALSE
EoSY,301748,Grade 9,3-level,69,69,0,FALSE,FALSE
EoSY,301749,Grade 10,2-level,74,74,0,FALSE,FALSE
EoSY,301749,Grade 10,3-level,74,74,0,FALSE,FALSE
EoSY,301749,Grade 7,2-level,114,114,0,FALSE,FALSE
EoSY,301749,Grade 7,3-level,114,114,0,FALSE,FALSE
EoSY,301749,Grade 8,2-level,111,111,0,FALSE,FALSE
EoSY,301749,Grade 8,3-level,111,111,0,FALSE,FALSE
EoSY,301749,Grade 9,2-level,86,86,0,FALSE,FALSE
EoSY,301749,Grade 9,3-level,86,86,0,FALSE,FALSE
EoSY,301750,Grade 10,2-level,65,65,0,FALSE,FALSE
EoSY,301750,Grade 10,3-level,65,65,0,FALSE,FALSE
EoSY,301750,Grade 7,2-level,51,51,0,FALSE,FALSE
EoSY,301750,Grade 7,3-level,51,51,0,FALSE,FALSE
EoSY,301750,Grade 8,2-level,65,65,0,FALSE,FALSE
EoSY,301750,Grade 8,3-level,65,65,0,FALSE,FALSE
EoSY,301750,Grade 9,2-level,52,52,0,FALSE,FALSE
EoSY,301750,Grade 9,3-level,52,52,0,FALSE,FALSE
EoSY,301751,Grade 10,2-level,43,43,0,FALSE,FALSE
EoSY,301751,Grade 10,3-level,43,43,0,FALSE,FALSE
EoSY,301751,Grade 7,2-level,32,32,0,FALSE,FALSE
EoSY,301751,Grade 7,3-level,32,32,0,FALSE,FALSE
EoSY,301751,Grade 8,2-level,40,40,0,FALSE,FALSE
EoSY,301751,Grade 8,3-level,40,40,0,FALSE,FALSE
EoSY,301751,Grade 9,2-level,23,23,0,FALSE,FALSE
EoSY,301751,Grade 9,3-level,23,23,0,FALSE,FALSE
EoSY,301752,Grade 10,2-level,105,105,0,FALSE,FALSE
EoSY,301752,Grade 10,3-level,105,105,0,FALSE,FALSE
EoSY,301752,Grade 7,2-level,158,158,0,FALSE,FALSE
EoSY,301752,Grade 7,3-level,158,158,0,FALSE,FALSE
EoSY,301752,Grade 8,2-level,151,151,0,FALSE,FALSE
EoSY,301752,Grade 8,3-level,151,151,0,FALSE,FALSE
EoSY,301752,Grade 9,2-level,84,84,0,FALSE,FALSE
EoSY,301752,Grade 9,3-level,84,84,0,FALSE,FALSE
EoSY,301753,Grade 10,2-level,76,76,0,FALSE,FALSE
EoSY,301753,Grade 10,3-level,76,76,0,FALSE,FALSE
EoSY,301753,Grade 7,2-level,102,102,0,FALSE,FALSE
EoSY,301753,Grade 7,3-level,102,102,0,FALSE,FALSE
EoSY,301753,Grade 8,2-level,82,82,0,FALSE,FALSE
EoSY,301753,Grade 8,3-level,82,82,0,FALSE,FALSE
EoSY,301753,Grade 9,2-level,67,67,0,FALSE,FALSE
EoSY,301753,Grade 9,3-level,67,67,0,FALSE,FALSE
EoSY,301755,Grade 10,2-level,63,63,0,FALSE,FALSE
EoSY,301755,Grade 10,3-level,63,63,0,FALSE,FALSE
EoSY,301755,Grade 7,2-level,73,73,0,FALSE,FALSE
EoSY,301755,Grade 7,3-level,73,73,0,FALSE,FALSE
EoSY,301755,Grade 8,2-level,56,56,0,FALSE,FALSE
EoSY,301755,Grade 8,3-level,56,56,0,FALSE,FALSE
EoSY,301755,Grade 9,2-level,47,47,0,FALSE,FALSE
EoSY,301755,Grade 9,3-level,47,47,0,FALSE,FALSE
